Datum,Typ,Ort,Zeit
Datum,Typ
01.04,Training
08.04,Training
15.04,Training
22.04,Training
29.04,Training
06.05,Training
13.05,Training
20.05,Training
27.05,Training
03.06,Training
10.06,Training
17.06,Training
24.06,Training
01.07,Training
08.07,Training
05.08,Keine Halle
12.08,Keine Halle
19.08,Keine Halle
20.08,Training
21.08,Training
26.08,Training
02.09,Training
06.09,Spiel?
09.09,Training
10.09,Spiel?
12.09,Spiel?
13.09,Spiel?
16.09,Training
19.09,Spiel?
20.09,Spiel?
23.09,Training
26.09,Spiel?
27.09,Spiel?
30.09,Training
03.10,Spiel?
04.10,Spiel?
07.10,Training
10.10,Spiel?
11.10,Spiel?
14.10,Training
17.10,Spiel?
18.10,Spiel?
21.10,Training
24.10,Spiel?
25.10,Spiel?
28.10,Training
31.10,Spiel?
01.11,Spiel?
04.11,Training
07.11,Spiel?
08.11,Spiel?
11.11,Training
14.11,Spiel?
15.11,Spiel?
18.11,Training
21.11,Spiel?
22.11,Spiel?
25.11,Training
28.11,Spiel?
29.11,Spiel?
02.12,Training
05.12,Spiel?
06.12,Spiel?
09.12,Training
12.12,Spiel?
13.12,Spiel?
16.12,Training
19.12,Spiel?
20.12,Spiel?
